index,name_with_owner,repo_name,url,is_private,is_fork,default_branch,primary_language,languages,topics,stars,forks,disk_usage_kb,created_at,updated_at,pushed_at,description,category
76,Zekiog/Github-Repolari-Private-UPGRADES,Github-Repolari-Private-UPGRADES,https://github.com/Zekiog/Github-Repolari-Private-UPGRADES,true,false,main,,,,0,0,22,2026-06-26T23:50:38Z,2026-06-26T23:57:19Z,2026-06-26T23:57:15Z,"🔐 Z-Ekosistem Kapsamlı Güvenlik & Yükseltme Kayıt Deposu — Shannon Pro entegrasyonu, memory-core-mcp, agentReceipt, tüm repo analizleri ve öncelikli eylem planı. Private/Gizli.",mcp-platform
77,Zekiog/global-brand-forge,global-brand-forge,https://github.com/Zekiog/global-brand-forge,true,false,main,TypeScript,JavaScript;HTML;CSS;TypeScript,,0,0,177,2025-04-26T02:40:38Z,2026-05-23T15:37:43Z,2026-05-23T15:37:39Z,,general-experiments-and-forks
78,Zekiog/glossaryGuard,glossaryGuard,https://github.com/Zekiog/glossaryGuard,true,false,main,Python,Python,b2b-saas;chrome-extension;linting;notion;slack;terminology,0,0,21,2026-06-15T15:25:28Z,2026-06-15T16:34:51Z,2026-06-15T16:34:47Z,Şirket içi dokümanlar için terminoloji tutarlılık linter | Z-Agentic MVP #7,agent-orchestration
79,Zekiog/go-whatsapp-web-multidevice,go-whatsapp-web-multidevice,https://github.com/Zekiog/go-whatsapp-web-multidevice,false,true,main,Go,Shell;JavaScript;Go;CSS;HTML;Dockerfile,,0,0,27415,2026-06-30T10:36:45Z,2026-06-30T10:36:45Z,2026-06-27T04:01:37Z,"GOWA - WhatsApp REST API with support for UI, Multi Account, Webhooks, and MCP, and Chatwoot. Built with Golang for efficient memory use.",mcp-platform
80,Zekiog/godocs,godocs,https://github.com/Zekiog/godocs,true,false,gh-pages,Shell,Shell;Makefile;HTML;Dockerfile,,0,0,64150,2024-11-18T00:05:41Z,2026-05-23T15:34:34Z,2026-05-23T15:34:30Z,Documentation for Firebolt 2.0,general-experiments-and-forks
81,Zekiog/gradio,gradio,https://github.com/Zekiog/gradio,false,true,main,Python,Shell;JavaScript;Python;TypeScript;CSS;HTML;Batchfile;Jupyter Notebook;Dockerfile;SCSS;Svelte;MDX;mdsvex,,0,0,353371,2026-05-25T22:11:40Z,2026-05-25T22:11:40Z,2026-05-25T20:12:52Z,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",frontend-and-ui
82,Zekiog/graphify,graphify,https://github.com/Zekiog/graphify,true,false,v4,Python,Python,,0,0,587,2026-04-13T17:59:17Z,2026-05-23T15:41:16Z,2026-05-23T15:41:13Z,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, GitHub Copilot CLI, OpenClaw, Factory Droid, Trae, Google Antigravity). Turn any folder of code, docs, papers, images, or videos into a queryable knowledge graph",data-and-memory
83,Zekiog/graphiti,graphiti,https://github.com/Zekiog/graphiti,true,false,main,Python,Python;Makefile;Dockerfile,,1,0,7753,2025-04-14T05:12:11Z,2026-05-23T15:36:47Z,2026-05-23T15:36:43Z,Build Real-Time Knowledge Graphs for AI Agents,agent-orchestration
84,Zekiog/groupcache,groupcache,https://github.com/Zekiog/groupcache,false,true,master,Go,Go,,0,0,84,2026-07-03T18:48:09Z,2026-07-03T18:48:09Z,2024-11-29T21:07:26Z,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",general-experiments-and-forks
85,Zekiog/hackingtool-plugin,hackingtool-plugin,https://github.com/Zekiog/hackingtool-plugin,true,false,main,Python,Python,,0,0,1022,2026-04-25T04:32:02Z,2026-05-23T15:41:45Z,2026-05-23T15:41:41Z,"Claude Code plugin: 183+ pentesting & OSINT tools from Z4nzu/hackingtool. Auto-runs what it can, hands off the rest.",security-and-research
86,Zekiog/helix-db,helix-db,https://github.com/Zekiog/helix-db,false,true,main,Rust,Shell;JavaScript;Go;Rust;TypeScript;Python,,1,0,28076,2026-06-14T20:02:23Z,2026-07-03T18:31:37Z,2026-07-02T08:28:10Z,HelixDB is an OLTP graph-vector database built in Rust.,data-and-memory
87,Zekiog/Her-Me-Z,Her-Me-Z,https://github.com/Zekiog/Her-Me-Z,true,false,main,Python,Shell;JavaScript;Python;PowerShell;TypeScript;CSS;TeX;Nix;Makefile;HTML;Batchfile;Dockerfile;BibTeX Style,,0,0,20704,2026-03-30T02:52:56Z,2026-05-23T15:41:03Z,2026-05-23T15:41:00Z,The agent that grows with you,agent-orchestration
88,Zekiog/hermes-3day-ops-report,hermes-3day-ops-report,https://github.com/Zekiog/hermes-3day-ops-report,true,false,main,,,,0,0,25,2026-05-03T18:06:45Z,2026-05-23T15:42:10Z,2026-05-23T15:42:07Z,,devops-and-automation
89,Zekiog/hermes-5h-complete-dossier,hermes-5h-complete-dossier,https://github.com/Zekiog/hermes-5h-complete-dossier,true,false,main,Python,Python,,0,0,13568,2026-05-03T19:23:20Z,2026-05-23T15:42:14Z,2026-05-23T15:42:11Z,,general-experiments-and-forks
90,Zekiog/hermes-agent,hermes-agent,https://github.com/Zekiog/hermes-agent,false,true,main,Python,Shell;JavaScript;Ruby;Python;Rust;PowerShell;TypeScript;CSS;TeX;Nix;Makefile;HTML;Batchfile;Dockerfile;MDX;BibTeX Style;Go Template,,0,0,450187,2026-07-01T07:06:59Z,2026-07-01T07:06:59Z,2026-07-01T06:47:58Z,The agent that grows with you,agent-orchestration
91,Zekiog/hermes-execution-os-sprint1,hermes-execution-os-sprint1,https://github.com/Zekiog/hermes-execution-os-sprint1,true,false,main,Python,Python,,0,0,111,2026-05-04T02:35:19Z,2026-05-23T15:42:19Z,2026-05-23T15:42:15Z,Hermes Execution OS Sprint 1 Dossier. AI agent orchestration system. 11/11 tasks done.,agent-orchestration
92,Zekiog/hermes-legal,hermes-legal,https://github.com/Zekiog/hermes-legal,false,false,gh-pages,HTML,HTML,,0,0,7,2026-05-16T22:04:28Z,2026-05-23T12:42:40Z,2026-05-23T12:42:36Z,Hermes AI Agent legal pages,agent-orchestration
93,Zekiog/hermes-trading,hermes-trading,https://github.com/Zekiog/hermes-trading,true,false,master,Python,Python;HCL,,0,0,159,2026-05-07T18:51:32Z,2026-05-23T15:42:40Z,2026-05-23T15:42:37Z,,general-experiments-and-forks
94,Zekiog/HRM,HRM,https://github.com/Zekiog/HRM,true,false,main,Python,JavaScript;Python;HTML;Jupyter Notebook;Shell;TypeScript;CSS,,1,0,164,2025-08-04T22:55:51Z,2026-05-23T15:38:45Z,2026-05-23T15:38:42Z,Hierarchical Reasoning Model Official Release,devops-and-automation
95,Zekiog/html-video,html-video,https://github.com/Zekiog/html-video,false,true,main,HTML,JavaScript;TypeScript;CSS;HTML,,0,0,9754,2026-06-28T10:18:52Z,2026-06-28T10:18:52Z,2026-06-21T16:18:31Z,"Programmatic video for coding agents — HTML to video on your laptop. Turn HTML, CSS & data into real MP4s with pluggable render engines, 21 templates, AI soundtrack. Apache-2.0, no per-render fees. An official project by the Open Design team.",agent-orchestration
96,Zekiog/ID-AI-Private-Zeki,ID-AI-Private-Zeki,https://github.com/Zekiog/ID-AI-Private-Zeki,true,false,main,JavaScript,HTML;CSS;JavaScript,,0,0,79,2025-04-13T16:26:34Z,2026-05-23T15:36:51Z,2026-05-23T15:36:47Z,Running a privete and opensource LLM and all the privete credidentals ± workflows,devops-and-automation
97,Zekiog/introduction-to-github,introduction-to-github,https://github.com/Zekiog/introduction-to-github,true,false,main,,,,0,0,1336,2025-03-10T02:53:53Z,2026-05-23T15:34:26Z,2026-05-23T15:34:23Z,Get started using GitHub in less than an hour.,general-experiments-and-forks
98,Zekiog/jest,jest,https://github.com/Zekiog/jest,true,false,main,TypeScript,Shell;JavaScript;Prolog;TypeScript;CSS;Handlebars,,1,0,159442,2025-04-13T13:31:15Z,2026-05-26T23:09:49Z,2026-05-26T23:09:45Z,Delightful JavaScript Testing.,general-experiments-and-forks
99,Zekiog/jumpserver,jumpserver,https://github.com/Zekiog/jumpserver,false,true,dev,Python,Shell;Python;Java;Go;CSS;Dockerfile,,0,0,125702,2026-06-30T10:35:43Z,2026-06-30T10:35:43Z,2026-06-30T04:31:21Z,"JumpServer is an open-source Privileged Access Management (PAM) platform that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser.",mcp-platform
100,Zekiog/kestra,kestra,https://github.com/Zekiog/kestra,false,true,develop,Java,Shell;JavaScript;Java;TypeScript;CSS;Makefile;HTML;PLpgSQL;Batchfile;Vue;Dockerfile;SCSS;Go Template,,0,0,114737,2026-06-15T17:21:51Z,2026-06-15T17:21:51Z,2026-06-15T17:20:46Z,Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,general-experiments-and-forks
101,Zekiog/LibraryApp,LibraryApp,https://github.com/Zekiog/LibraryApp,true,false,main,C#,C#,,0,0,8,2026-07-01T01:10:07Z,2026-07-01T01:10:14Z,2026-07-01T01:10:10Z,,general-experiments-and-forks
102,Zekiog/llama.cpp,llama.cpp,https://github.com/Zekiog/llama.cpp,false,true,master,C++,Shell;JavaScript;C++;Python;C;Objective-C;PowerShell;TypeScript;CSS;Cuda;Nix;Makefile;HTML;CMake;GLSL;Batchfile;Metal;Dockerfile;SCSS;Svelte;Jinja;MDX;WGSL;Go Template,,0,0,406720,2026-06-07T20:13:34Z,2026-06-07T20:13:34Z,2026-06-07T19:41:39Z,LLM inference in C/C++,general-experiments-and-forks
103,Zekiog/LLM-engine-,LLM-engine-,https://github.com/Zekiog/LLM-engine-,false,true,main,JavaScript,JavaScript;HTML,,1,0,1460,2026-07-03T03:32:46Z,2026-07-03T03:32:52Z,2026-06-20T21:49:58Z,LINGUISTIC ENGINE FOR AI,frontend-and-ui
104,Zekiog/LLM-nosia,LLM-nosia,https://github.com/Zekiog/LLM-nosia,false,true,main,Ruby,Shell;JavaScript;Ruby;PowerShell;CSS;HTML;Batchfile;Dockerfile;Procfile,,0,0,1231,2026-07-03T18:49:58Z,2026-07-03T18:49:59Z,2026-07-03T13:05:19Z,Self-hosted AI RAG + MCP Platform,mcp-platform
105,Zekiog/Local_Chat_RAG,Local_Chat_RAG,https://github.com/Zekiog/Local_Chat_RAG,true,false,main,TypeScript,JavaScript;Python;TypeScript;HTML,,0,0,56412,2025-05-12T01:49:33Z,2026-05-23T15:38:04Z,2026-05-23T15:38:00Z,,data-and-memory
106,Zekiog/locally-uncensored,locally-uncensored,https://github.com/Zekiog/locally-uncensored,true,false,master,TypeScript,Shell;JavaScript;Python;Rust;PowerShell;TypeScript;CSS;HTML;Batchfile,,0,0,17982,2026-05-01T13:29:32Z,2026-05-23T15:41:49Z,2026-05-23T15:41:45Z,"Local AI desktop app — chat, agent mode, image gen, video gen. Supports Ollama, Gemma 4, Llama, Qwen, OpenAI, Anthropic. Single .exe, no Docker.",agent-orchestration
107,Zekiog/logto,logto,https://github.com/Zekiog/logto,false,true,master,TypeScript,Shell;JavaScript;TypeScript;CSS;HTML;PLpgSQL;Dockerfile;SCSS;MDX,,0,0,113580,2026-06-30T10:30:59Z,2026-06-30T10:31:00Z,2026-06-30T09:17:29Z,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",web-identity-and-product
108,Zekiog/master-blueprint-agent,master-blueprint-agent,https://github.com/Zekiog/master-blueprint-agent,true,false,youtube,,,,0,0,25,2026-05-05T17:10:43Z,2026-05-23T15:42:32Z,2026-05-23T15:42:28Z,the multi-agent workflow structure (Planner $\rightarrow$ Parallel Execution $\rightarrow$ Orchestration/Review),agent-orchestration
109,Zekiog/mcp-installer,mcp-installer,https://github.com/Zekiog/mcp-installer,true,false,main,JavaScript,JavaScript,,0,0,26,2026-01-18T22:10:14Z,2026-05-23T15:34:38Z,2026-05-23T15:34:34Z,An MCP server that installs other MCP servers for you,mcp-platform
110,Zekiog/mcp-server,mcp-server,https://github.com/Zekiog/mcp-server,false,true,main,TypeScript,JavaScript;Python;TypeScript;Dockerfile,,0,0,43291,2026-06-30T09:08:16Z,2026-06-30T09:08:16Z,2026-06-30T01:02:40Z,This is the official repo for the Harness MCP server,mcp-platform
111,Zekiog/mcp-server-Zion-,mcp-server-Zion-,https://github.com/Zekiog/mcp-server-Zion-,false,true,main,TypeScript,JavaScript;TypeScript;CSS,,0,0,14297,2026-07-04T01:04:11Z,2026-07-04T01:04:11Z,2026-07-03T17:38:33Z,MCP server for interacting with Neon Management API and databases,mcp-platform
112,Zekiog/mem0-mcp,mem0-mcp,https://github.com/Zekiog/mem0-mcp,false,true,main,Python,Python;Dockerfile,,0,0,218,2026-06-06T10:56:06Z,2026-06-06T10:56:06Z,2026-03-24T23:36:56Z,,mcp-platform
113,Zekiog/mem0mcp,mem0mcp,https://github.com/Zekiog/mem0mcp,false,true,master,PowerShell,Shell;Python;PowerShell;Batchfile,,0,0,41,2026-07-03T18:44:10Z,2026-07-03T19:14:21Z,2026-07-03T19:14:16Z,A quick self hosted mem0 mcp server,mcp-platform
114,Zekiog/memory-core-mcp,memory-core-mcp,https://github.com/Zekiog/memory-core-mcp,true,false,main,Python,PLSQL;Python;Shell;JavaScript,ai-agents;fincept;mcp;memory;n8n;oracle-adb;python;vector-search,1,0,152,2026-06-06T16:00:06Z,2026-07-03T18:31:42Z,2026-07-01T22:08:56Z,"Self-hosted MCP memory server over Oracle ADB 23ai (native AI Vector Search). Bearer HTTP gateway + n8n workflows. Local-first, no cloud memory API.",mcp-platform
115,Zekiog/mirofish,mirofish,https://github.com/Zekiog/mirofish,true,false,main,Python,JavaScript;Python;HTML;Vue;Dockerfile,,0,0,16519,2026-04-27T18:26:34Z,2026-05-23T15:40:33Z,2026-05-23T15:40:29Z,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",agent-orchestration
116,Zekiog/mon_apr_06_2026_kusursuz_yapay_zeka_ekosist,mon_apr_06_2026_kusursuz_yapay_zeka_ekosist,https://github.com/Zekiog/mon_apr_06_2026_kusursuz_yapay_zeka_ekosist,true,false,main,JavaScript,JavaScript,,1,0,20200,2026-04-05T22:51:01Z,2026-05-23T15:40:59Z,2026-05-23T15:40:56Z,,general-experiments-and-forks
117,Zekiog/Multi-agent-Parallell-,Multi-agent-Parallell-,https://github.com/Zekiog/Multi-agent-Parallell-,false,true,main,Shell,Shell;Go Template,,0,0,48,2026-07-04T01:15:26Z,2026-07-04T01:15:26Z,2026-04-25T16:00:41Z,"Pure-bash CLI for running multiple AI coding agents in parallel, each in its own sandboxed tmux workspace with persistent logs, tags, and swarm/broadcast ergonomics.",agent-orchestration
118,Zekiog/n8n,n8n,https://github.com/Zekiog/n8n,false,true,master,TypeScript,Shell;JavaScript;Python;TypeScript;CSS;HTML;Handlebars;Batchfile;HCL;Vue;Dockerfile;SCSS;Rich Text Format;Open Policy Agent;Mermaid;Just;MDX,,1,0,342143,2026-06-30T10:34:29Z,2026-07-02T07:29:47Z,2026-07-02T07:28:29Z,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",devops-and-automation
119,Zekiog/nanocoder,nanocoder,https://github.com/Zekiog/nanocoder,false,true,main,TypeScript,Shell;JavaScript;Ruby;TypeScript;Nix;Dockerfile,,0,0,34142,2026-06-15T15:32:02Z,2026-06-15T15:32:02Z,2026-06-15T02:48:12Z,"An open coding agent for your terminal, built by a community collective rather than a company. Bring your own model, keep your code on your machine, and owe nothing to anyone.",agent-orchestration
120,Zekiog/new,new,https://github.com/Zekiog/new,true,false,main,TypeScript,TypeScript;CSS;HTML;JavaScript,,0,0,3182,2025-03-11T04:15:01Z,2026-05-23T15:35:36Z,2026-05-23T15:35:33Z,BEAUTY AND WELLNESS CENTER,general-experiments-and-forks
121,Zekiog/new-stocks-app,new-stocks-app,https://github.com/Zekiog/new-stocks-app,false,true,main,TypeScript,JavaScript;TypeScript;CSS,,0,0,2097,2026-06-07T20:10:04Z,2026-06-07T20:10:04Z,2025-06-10T21:58:01Z,,general-experiments-and-forks
122,Zekiog/Nft,Nft,https://github.com/Zekiog/Nft,true,false,main,TypeScript,TypeScript,,0,0,1042,2025-03-15T15:26:05Z,2026-05-23T15:36:00Z,2026-05-23T15:35:56Z,,general-experiments-and-forks
123,Zekiog/Nft.github.io,Nft.github.io,https://github.com/Zekiog/Nft.github.io,true,false,main,TypeScript,TypeScript,,0,0,2559,2025-03-15T15:31:50Z,2026-05-23T15:36:04Z,2026-05-23T15:36:01Z,,general-experiments-and-forks
124,Zekiog/obliteratus,obliteratus,https://github.com/Zekiog/obliteratus,false,true,main,Python,Shell;Python;TeX;HTML;Jupyter Notebook;Dockerfile,,0,0,682,2026-06-04T18:57:15Z,2026-06-04T18:57:15Z,2026-04-01T20:47:50Z,OBLITERATE THE CHAINS THAT BIND YOU,general-experiments-and-forks
125,Zekiog/obsidian-copilot,obsidian-copilot,https://github.com/Zekiog/obsidian-copilot,false,true,master,TypeScript,Shell;JavaScript;TypeScript;CSS,,0,0,129087,2026-06-28T22:39:33Z,2026-06-28T22:39:34Z,2026-06-28T22:36:09Z,THE Copilot in Obsidian,general-experiments-and-forks
126,Zekiog/obsidian-releases,obsidian-releases,https://github.com/Zekiog/obsidian-releases,false,true,master,,,,0,0,111889,2026-06-28T22:29:13Z,2026-06-28T22:29:13Z,2026-06-28T20:42:05Z,"Community plugins list, theme list, and releases of Obsidian.",sdk-tooling-and-cli
127,Zekiog/obsidian-sample-plugin,obsidian-sample-plugin,https://github.com/Zekiog/obsidian-sample-plugin,false,true,master,TypeScript,JavaScript;TypeScript;CSS,,0,0,223,2026-06-28T22:40:31Z,2026-06-28T22:40:31Z,2026-05-29T17:15:57Z,Template for Obsidian community plugins with build configuration and development best practices.,frontend-and-ui
128,Zekiog/obsidian-skills,obsidian-skills,https://github.com/Zekiog/obsidian-skills,false,true,main,,,,0,0,48,2026-06-28T22:30:34Z,2026-06-28T22:30:35Z,2026-06-08T16:12:01Z,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.",agent-orchestration
129,Zekiog/odysseus,odysseus,https://github.com/Zekiog/odysseus,false,true,dev,Python,Shell;JavaScript;Python;PowerShell;TypeScript;CSS;HTML;Batchfile;Dockerfile,,0,0,37710,2026-06-30T10:30:36Z,2026-06-30T10:30:36Z,2026-06-29T18:56:17Z,Self-hosted AI workspace.,web-identity-and-product
130,Zekiog/Oguz,Oguz,https://github.com/Zekiog/Oguz,false,false,main,HTML,HTML,config;github-config,1,0,84,2024-03-17T03:35:40Z,2026-05-23T15:43:20Z,2026-05-23T15:43:17Z,Config files for my GitHub profile. Zekioguz.pw,general-experiments-and-forks
131,Zekiog/ollama,ollama,https://github.com/Zekiog/ollama,true,false,main,Go,Shell;JavaScript;C;Objective-C;Go;PowerShell;TypeScript;CSS;HTML;CMake;Inno Setup;Dockerfile;Go Template,,1,0,18105,2025-03-09T21:06:43Z,2026-05-23T15:35:23Z,2026-05-23T15:35:19Z,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",general-experiments-and-forks
132,Zekiog/open-agent-platform,open-agent-platform,https://github.com/Zekiog/open-agent-platform,true,false,main,TypeScript,JavaScript;TypeScript;CSS;MDX,,0,0,2745,2025-05-15T20:46:51Z,2026-05-23T15:38:29Z,2026-05-23T15:38:25Z,"An open-source, no-code agent building platform.",agent-orchestration
133,Zekiog/open-vsx.org,open-vsx.org,https://github.com/Zekiog/open-vsx.org,true,false,main,TypeScript,Shell;JavaScript;TypeScript;HTML;Dockerfile,,1,0,5313,2025-04-14T01:35:02Z,2026-05-23T15:36:19Z,2026-05-23T15:36:14Z,Source of open-vsx.org,general-experiments-and-forks
134,Zekiog/open-webui,open-webui,https://github.com/Zekiog/open-webui,true,false,main,JavaScript,Shell;JavaScript;Python;TypeScript;CSS;Makefile;HTML;Mako;Batchfile;Dockerfile;Svelte,,0,0,197405,2025-04-24T05:26:27Z,2026-05-23T15:34:01Z,2026-05-23T15:33:58Z,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",frontend-and-ui
135,Zekiog/OpenAlice,OpenAlice,https://github.com/Zekiog/OpenAlice,false,true,master,TypeScript,Shell;JavaScript;Python;TypeScript;CSS;HTML;Batchfile;Dockerfile,,0,0,9527,2026-07-04T20:02:17Z,2026-07-04T20:02:17Z,2026-07-04T15:35:21Z,"Your one-person Wall Street. An AI trading agent covering equities, crypto, commodities, forex, and macro — from research through position entry, ongoing management, to exit.",agent-orchestration
136,Zekiog/openclaude,openclaude,https://github.com/Zekiog/openclaude,false,true,main,TypeScript,Shell;JavaScript;PowerShell;TypeScript;CSS;Dockerfile;Astro,,1,0,28741,2026-07-04T01:13:01Z,2026-07-04T01:13:08Z,2026-07-04T00:00:46Z,runs anywhere. uses anything,general-experiments-and-forks
137,Zekiog/openclaw,openclaw,https://github.com/Zekiog/openclaw,true,false,main,TypeScript,Shell;JavaScript;Ruby;Python;Go;PowerShell;Kotlin;TypeScript;CSS;Swift;Makefile;HTML;Dockerfile,,0,0,379358,2026-04-04T09:28:38Z,2026-05-23T15:40:37Z,2026-05-23T15:40:34Z,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,general-experiments-and-forks
138,Zekiog/openclaw-autoclaw-workspace,openclaw-autoclaw-workspace,https://github.com/Zekiog/openclaw-autoclaw-workspace,true,false,main,Shell,Shell,,0,0,90,2026-07-01T01:11:58Z,2026-07-01T01:12:06Z,2026-07-01T01:12:01Z,,web-identity-and-product
139,Zekiog/OpenCore-Legacy-Patcher,OpenCore-Legacy-Patcher,https://github.com/Zekiog/OpenCore-Legacy-Patcher,true,false,main,Python,Shell;Python;Objective-C;Makefile;ASL,,0,0,783729,2025-03-13T07:47:45Z,2026-05-23T15:34:47Z,2026-05-23T15:34:43Z,Experience macOS just like before,general-experiments-and-forks
140,Zekiog/openhuman,openhuman,https://github.com/Zekiog/openhuman,false,true,main,Rust,Shell;JavaScript;Ruby;Python;Rust;PowerShell;TypeScript;CSS;Swift;HTML;Dockerfile,,0,0,129107,2026-06-30T10:38:19Z,2026-06-30T10:38:19Z,2026-06-30T05:34:03Z,"Your Personal AI super intelligence. Private, Simple and extremely powerful.",general-experiments-and-forks
141,Zekiog/openmanus,openmanus,https://github.com/Zekiog/openmanus,true,false,main,Python,Python,,0,0,2589,2025-03-11T21:25:10Z,2026-05-23T15:35:40Z,2026-05-23T15:35:37Z,"No fortress, purely open ground. OpenManus is Coming.",general-experiments-and-forks
142,Zekiog/OpenMontage-Z,OpenMontage-Z,https://github.com/Zekiog/OpenMontage-Z,false,true,main,Python,Shell;JavaScript;Python;TypeScript;Makefile;HTML,,0,0,69899,2026-06-28T22:23:22Z,2026-06-28T22:23:22Z,2026-06-28T00:21:35Z,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",agent-orchestration
143,Zekiog/openpencil,openpencil,https://github.com/Zekiog/openpencil,false,true,main,TypeScript,Shell;JavaScript;TypeScript;CSS;Dockerfile,,0,0,51712,2026-06-30T10:40:10Z,2026-06-30T10:40:11Z,2026-06-25T14:42:00Z,The world's first open-source AI-native vector design tool and the first to feature concurrent Agent Teams. Design-as-Code. Turn prompts into UI directly on the live canvas. A modern alternative to Pencil.,agent-orchestration
144,Zekiog/openpencil-skill,openpencil-skill,https://github.com/Zekiog/openpencil-skill,false,true,main,,,,0,0,46,2026-06-30T10:40:31Z,2026-06-30T10:40:31Z,2026-04-13T14:06:41Z,LLM skill for designing with OpenPencil via the op CLI and MCP tools,mcp-platform
145,Zekiog/openwa,openwa,https://github.com/Zekiog/openwa,false,true,main,TypeScript,Shell;JavaScript;Python;TypeScript;CSS;HTML;Dockerfile;Java;PHP,,0,0,6479,2026-06-14T19:12:58Z,2026-07-03T19:17:31Z,2026-07-03T19:16:33Z,"Free, Open Source, Self-Hosted WhatsApp API Gateway",general-experiments-and-forks
146,Zekiog/ottomator-agents,ottomator-agents,https://github.com/Zekiog/ottomator-agents,true,false,main,Python,Shell;Python;PowerShell;TypeScript;Makefile;HTML;PLpgSQL;Dockerfile;Procfile;Mermaid,,0,0,47868,2025-04-14T04:58:22Z,2026-05-23T15:36:22Z,2026-05-23T15:36:18Z,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,agent-orchestration
147,Zekiog/parlant,parlant,https://github.com/Zekiog/parlant,true,false,develop,Python,Shell;JavaScript;Python;TypeScript;CSS;HTML;Dockerfile;SCSS;Gherkin;Just,,0,0,53473,2025-05-02T23:52:40Z,2026-05-23T15:37:59Z,2026-05-23T15:37:56Z,"Parlant is the open-source framework for safe, compliant, and custom generative AI conversations. It gives you the power of LLMs without the unpredictability.",general-experiments-and-forks
148,Zekiog/payload,payload,https://github.com/Zekiog/payload,true,false,main,TypeScript,Shell;JavaScript;TypeScript;CSS;HTML;Dockerfile;SCSS;MDX,,0,0,116680,2026-04-14T13:38:38Z,2026-05-23T15:41:30Z,2026-05-23T15:41:26Z,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",frontend-and-ui
149,Zekiog/PDF-OCR,PDF-OCR,https://github.com/Zekiog/PDF-OCR,true,false,PDF2,,,,0,0,18,2026-03-25T21:29:34Z,2026-05-23T15:40:24Z,2026-05-23T15:40:21Z,PDF to other usable formats.,general-experiments-and-forks
150,Zekiog/pentestagent,pentestagent,https://github.com/Zekiog/pentestagent,true,false,main,Python,Shell;Python;PowerShell;Dockerfile;Jinja,,0,0,7700,2026-04-14T13:44:27Z,2026-05-23T15:41:12Z,2026-05-23T15:41:08Z,"PentestAgent is an AI agent framework for black-box security testing, supporting bug bounty, red-team, and penetration testing workflows.",agent-orchestration
151,Zekiog/pi-lmstudio-local-bootstrap,pi-lmstudio-local-bootstrap,https://github.com/Zekiog/pi-lmstudio-local-bootstrap,true,false,main,Shell,Shell,,0,0,8,2026-04-07T13:09:45Z,2026-05-23T15:40:46Z,2026-05-23T15:40:43Z,Reusable PI + LM Studio local bootstrap overlay for gemma-4-e4b-it,general-experiments-and-forks
152,Zekiog/pim-community-dev,pim-community-dev,https://github.com/Zekiog/pim-community-dev,true,false,master,PHP,Shell;JavaScript;PHP;TypeScript;CSS;Makefile;HTML;Dockerfile;Less;Twig;Gherkin;MDX,,0,0,253842,2025-04-13T13:37:34Z,2026-05-23T15:36:13Z,2026-05-23T15:36:09Z,[Community Development Repository] The open source Product Information Management (PIM),general-experiments-and-forks
153,Zekiog/prime-rl,prime-rl,https://github.com/Zekiog/prime-rl,false,true,main,Python,Shell;Python;Jinja;Go Template,,0,0,615972,2026-07-03T08:14:09Z,2026-07-03T08:14:09Z,2026-07-03T08:02:28Z,Agentic RL Training at Scale,agent-orchestration
154,Zekiog/promptLedger,promptLedger,https://github.com/Zekiog/promptLedger,true,false,main,Python,Python,developer-tools;github-app;llm;opentelemetry;prompt-engineering;version-control,0,0,21,2026-06-15T15:25:24Z,2026-06-15T16:34:49Z,2026-06-15T16:34:45Z,Prompt versiyon kontrolü & drift takipçisi — Git gibi | Z-Agentic MVP #6,agent-orchestration
